TP DK USD S YTL,TP DK EUR S YTL,TP DK GBP S YTL,TP DK SEK S YTL,TP DK CHF S YTL,TP DK CAD S YTL,TP DK KWD S YTL,TP DK SAR S YTL
2.24,2.84,3.61,0.31,2.36,2.00,7.78,0.60
2.24,2.84,3.61,0.31,2.36,2.00,7.78,0.60
2.22,2.80,3.56,0.30,2.32,1.99,7.71,0.59
2.21,2.77,3.53,0.30,2.30,1.97,7.65,0.59
2.23,2.79,3.57,0.30,2.32,1.98,7.72,0.59
2.23,2.79,3.57,0.30,2.32,1.96,7.71,0.59
2.24,2.80,3.57,0.30,2.33,1.96,7.74,0.60
2.24,2.81,3.59,0.31,2.34,1.97,7.75,0.60
2.27,2.82,3.61,0.31,2.35,1.99,7.84,0.61
2.25,2.81,3.58,0.31,2.34,1.99,7.78,0.60
2.27,2.82,3.60,0.31,2.35,1.99,7.83,0.60
2.26,2.82,3.60,0.31,2.35,2.00,7.81,0.60
2.25,2.80,3.55,0.30,2.34,1.99,7.77,0.60
2.25,2.80,3.52,0.30,2.33,1.98,7.75,0.60
2.23,2.79,3.50,0.30,2.33,1.98,7.72,0.60
2.22,2.78,3.49,0.30,2.32,1.97,7.69,0.59
2.23,2.80,3.50,0.30,2.33,1.97,7.71,0.59
2.24,2.80,3.51,0.30,2.34,1.97,7.72,0.60
2.23,2.77,3.49,0.30,2.31,1.97,7.69,0.59
2.23,2.77,3.50,0.30,2.31,1.99,7.70,0.59
2.23,2.78,3.50,0.30,2.31,1.98,7.71,0.59
2.23,2.77,3.51,0.30,2.31,1.98,7.68,0.59
2.22,2.77,3.50,0.30,2.31,1.97,7.67,0.59
2.21,2.76,3.48,0.30,2.30,1.95,7.64,0.59
2.22,2.77,3.50,0.30,2.31,1.95,7.68,0.59
2.22,2.77,3.49,0.30,2.30,1.96,7.67,0.59
2.24,2.76,3.51,0.30,2.30,1.97,7.72,0.60
2.24,2.76,3.52,0.30,2.30,1.97,7.72,0.60
2.24,2.77,3.52,0.30,2.31,1.97,7.72,0.60
2.28,2.79,3.56,0.30,2.33,1.99,7.84,0.61
2.26,2.80,3.55,0.30,2.33,1.98,7.80,0.60
2.26,2.80,3.56,0.30,2.34,1.98,7.81,0.60
2.26,2.82,3.56,0.30,2.35,1.98,7.81,0.60
2.28,2.84,3.59,0.30,2.37,1.98,7.87,0.61
2.32,2.89,3.65,0.31,2.41,2.01,8.00,0.62
2.37,2.97,3.73,0.31,2.47,2.04,8.18,0.63
2.37,2.95,3.73,0.31,2.46,2.04,8.17,0.63
2.33,2.87,3.64,0.31,2.38,2.01,8.01,0.62
2.33,2.86,3.65,0.30,2.38,2.01,8.00,0.62
2.32,2.85,3.63,0.30,2.37,2.00,7.98,0.62
2.32,2.84,3.62,0.30,2.36,2.00,7.97,0.62
2.33,2.84,3.62,0.30,2.36,2.01,7.99,0.62
2.32,2.84,3.61,0.30,2.37,2.00,7.98,0.62
2.32,2.83,3.62,0.30,2.36,2.00,7.97,0.62
2.33,2.84,3.63,0.30,2.37,2.01,7.99,0.62
2.32,2.83,3.61,0.30,2.35,2.00,7.98,0.62
2.33,2.83,3.64,0.30,2.36,2.01,8.00,0.62
2.35,2.83,3.64,0.30,2.36,2.02,8.05,0.63
2.35,2.80,3.59,0.30,2.33,1.99,8.03,0.62
2.33,2.78,3.55,0.30,2.32,1.98,7.98,0.62
2.33,2.76,3.53,0.29,2.30,1.97,7.97,0.62
2.31,2.72,3.49,0.29,2.27,1.96,7.90,0.62
2.30,2.72,3.49,0.29,2.27,1.95,7.88,0.61
2.29,2.71,3.48,0.29,2.26,1.93,7.84,0.61
2.28,2.69,3.46,0.29,2.25,1.91,7.80,0.61
2.30,2.70,3.49,0.29,2.26,1.92,7.85,0.61
2.28,2.68,3.48,0.28,2.53,1.92,7.82,0.61
2.31,2.68,3.52,0.29,2.65,1.93,7.91,0.62
2.34,2.72,3.55,0.29,2.71,1.96,8.01,0.62
2.34,2.71,3.55,0.29,2.68,1.96,8.00,0.62
2.34,2.71,3.55,0.29,2.71,1.94,8.02,0.62
2.35,2.73,3.57,0.29,2.75,1.91,8.04,0.63
2.34,2.63,3.51,0.28,2.68,1.89,7.96,0.62
2.36,2.66,3.56,0.29,2.67,1.90,8.06,0.63
2.36,2.67,3.57,0.29,2.62,1.90,8.04,0.63
2.37,2.69,3.60,0.29,2.63,1.91,8.06,0.63
2.41,2.72,3.65,0.29,2.63,1.92,8.20,0.64
2.42,2.74,3.66,0.29,2.63,1.92,8.25,0.64
2.43,2.75,3.66,0.30,2.61,1.91,8.27,0.65
2.42,2.74,3.64,0.29,2.62,1.93,8.25,0.64
2.41,2.77,3.67,0.29,2.62,1.94,8.24,0.64
2.45,2.79,3.74,0.30,2.65,1.96,8.35,0.65
2.44,2.79,3.74,0.30,2.65,1.96,8.32,0.65
2.49,2.82,3.80,0.30,2.70,1.99,8.47,0.66
2.48,2.81,3.79,0.30,2.69,1.99,8.45,0.66
2.49,2.82,3.82,0.30,2.70,1.98,8.49,0.66
2.49,2.83,3.82,0.30,2.69,1.99,8.48,0.66
2.47,2.82,3.81,0.29,2.67,1.98,8.42,0.66
2.46,2.80,3.79,0.29,2.65,1.98,8.36,0.65
2.45,2.79,3.78,0.29,2.64,1.98,8.35,0.65
2.47,2.81,3.80,0.30,2.63,1.99,8.39,0.66
2.45,2.79,3.78,0.29,2.60,1.96,8.32,0.65
2.46,2.78,3.79,0.29,2.59,1.98,8.35,0.66
2.48,2.81,3.82,0.30,2.62,1.97,8.43,0.66
2.48,2.81,3.84,0.30,2.62,1.97,8.43,0.66
2.46,2.80,3.83,0.30,2.60,1.98,8.38,0.66
2.48,2.82,3.86,0.30,2.63,2.00,8.45,0.66
2.51,2.82,3.88,0.30,2.65,2.02,8.53,0.67
2.52,2.82,3.88,0.30,2.64,2.02,8.53,0.67
2.52,2.82,3.88,0.30,2.63,2.02,8.56,0.67
2.55,2.83,3.91,0.31,2.65,2.04,8.63,0.68
2.59,2.86,3.95,0.31,2.68,2.08,8.75,0.69
2.60,2.86,3.96,0.31,2.67,2.09,8.80,0.69
2.61,2.84,3.95,0.31,2.66,2.07,8.80,0.70
2.63,2.83,3.97,0.31,2.66,2.08,8.86,0.70
2.62,2.79,3.96,0.31,2.62,2.07,8.81,0.70
2.59,2.76,3.89,0.30,2.59,2.05,8.71,0.69
2.62,2.77,3.89,0.30,2.61,2.06,8.78,0.70
2.63,2.77,3.89,0.30,2.62,2.06,8.80,0.70
2.62,2.78,3.88,0.30,2.62,2.05,8.78,0.70
2.62,2.78,3.86,0.30,2.62,2.05,8.79,0.70
2.60,2.77,3.87,0.30,2.62,2.05,8.71,0.69
2.60,2.78,3.84,0.30,2.64,2.05,8.71,0.69
2.57,2.79,3.84,0.30,2.65,2.05,8.64,0.69
2.56,2.80,3.82,0.30,2.67,2.05,8.58,0.68
2.56,2.81,3.82,0.30,2.68,2.05,8.60,0.68
2.60,2.86,3.89,0.31,2.73,2.09,8.74,0.69
2.62,2.83,3.89,0.31,2.71,2.09,8.77,0.70
2.61,2.84,3.88,0.31,2.72,2.07,8.75,0.70
2.62,2.81,3.88,0.30,2.70,2.06,8.75,0.70
2.61,2.80,3.86,0.30,2.69,2.06,8.71,0.69
2.60,2.81,3.86,0.30,2.71,2.06,8.69,0.69
2.60,2.82,3.86,0.30,2.71,2.07,8.69,0.69
2.57,2.82,3.85,0.30,2.71,2.07,8.61,0.69
2.58,2.81,3.85,0.30,2.70,2.07,8.64,0.69
2.59,2.82,3.87,0.30,2.70,2.09,8.67,0.69
2.60,2.80,3.86,0.30,2.68,2.07,8.67,0.69
2.63,2.79,3.86,0.30,2.69,2.09,8.75,0.70
2.65,2.80,3.88,0.30,2.70,2.10,8.81,0.71
2.68,2.83,3.93,0.30,2.74,2.13,8.91,0.71
2.70,2.86,3.99,0.31,2.78,2.16,8.99,0.72
2.70,2.88,4.02,0.31,2.80,2.20,8.99,0.72
2.69,2.90,4.04,0.31,2.82,2.21,8.97,0.72
2.70,2.90,4.03,0.31,2.83,2.21,8.97,0.72
2.70,2.89,4.03,0.31,2.83,2.21,8.99,0.72
2.69,2.90,4.05,0.31,2.83,2.20,8.96,0.72
2.73,2.96,4.13,0.32,2.87,2.25,9.08,0.73
2.73,2.96,4.14,0.32,2.86,2.25,9.08,0.73
2.68,2.93,4.10,0.31,2.81,2.22,8.93,0.72
2.67,2.94,4.11,0.32,2.80,2.22,8.89,0.71
2.66,2.98,4.11,0.32,2.84,2.21,8.87,0.71
2.72,3.03,4.11,0.33,2.91,2.24,9.05,0.72
2.71,3.01,4.11,0.32,2.91,2.25,9.04,0.72
2.71,3.05,4.13,0.33,2.94,2.26,9.04,0.72
2.70,3.07,4.12,0.33,2.97,2.24,9.02,0.72
2.69,3.02,4.16,0.33,2.92,2.23,8.97,0.72
2.70,3.01,4.18,0.33,2.90,2.23,8.99,0.72
2.69,3.03,4.22,0.33,2.92,2.24,8.97,0.72
2.66,2.99,4.18,0.32,2.87,2.22,8.86,0.71
2.62,2.99,4.14,0.32,2.88,2.20,8.75,0.70
2.59,2.95,4.09,0.31,2.83,2.16,8.65,0.69
2.58,2.95,4.06,0.32,2.82,2.15,8.63,0.69
2.61,2.89,4.05,0.31,2.78,2.13,8.68,0.70
2.57,2.87,4.03,0.31,2.76,2.11,8.56,0.69
2.60,2.90,4.07,0.32,2.79,2.13,8.65,0.69
2.61,2.87,4.05,0.31,2.78,2.13,8.68,0.70
2.63,2.87,4.06,0.31,2.78,2.13,8.74,0.70
2.65,2.89,4.08,0.31,2.80,2.13,8.78,0.71
2.66,2.90,4.08,0.32,2.81,2.13,8.82,0.71
2.66,2.92,4.08,0.32,2.83,2.14,8.84,0.71
2.68,2.93,4.09,0.31,2.84,2.15,8.90,0.71
2.68,2.95,4.09,0.32,2.86,2.15,8.90,0.72
2.69,2.99,4.12,0.32,2.88,2.16,8.93,0.72
2.70,3.05,4.16,0.33,2.90,2.17,8.99,0.72
2.67,3.00,4.09,0.32,2.87,2.14,8.88,0.71
2.77,3.09,4.24,0.33,2.96,2.23,9.22,0.74
2.75,3.10,4.22,0.33,2.97,2.22,9.16,0.73
2.74,3.10,4.24,0.33,2.96,2.24,9.13,0.73
2.74,3.09,4.25,0.33,2.94,2.23,9.13,0.73
2.72,3.04,4.22,0.33,2.91,2.21,9.05,0.72
2.74,3.07,4.25,0.34,2.94,2.22,9.11,0.73
2.75,3.09,4.29,0.34,2.96,2.23,9.14,0.73
2.74,3.09,4.31,0.34,2.96,2.23,9.12,0.73
2.72,3.09,4.32,0.34,2.97,2.23,9.06,0.72
2.72,3.08,4.32,0.33,2.95,2.23,9.06,0.73
2.68,3.05,4.26,0.33,2.92,2.19,8.95,0.72
2.68,3.01,4.23,0.33,2.88,2.17,8.91,0.71
2.68,3.01,4.24,0.33,2.89,2.18,8.92,0.72
2.67,2.99,4.20,0.33,2.85,2.16,8.88,0.71
2.66,2.98,4.20,0.32,2.86,2.16,8.86,0.71
2.69,2.99,4.23,0.32,2.88,2.18,8.94,0.72
2.69,3.00,4.23,0.33,2.90,2.17,8.95,0.72
2.68,2.98,4.21,0.32,2.86,2.15,8.91,0.71
2.70,2.99,4.22,0.32,2.86,2.15,8.99,0.72
2.69,2.99,4.21,0.32,2.87,2.15,8.95,0.72
2.69,2.98,4.20,0.32,2.86,2.14,8.95,0.72
2.68,2.95,4.17,0.32,2.84,2.12,8.92,0.72
2.69,2.97,4.16,0.32,2.86,2.12,8.95,0.72
2.68,2.96,4.13,0.32,2.83,2.11,8.91,0.71
2.67,2.97,4.13,0.32,2.84,2.10,8.87,0.71
2.66,2.95,4.14,0.32,2.82,2.09,8.85,0.71
2.64,2.91,4.11,0.31,2.80,2.07,8.77,0.70
2.64,2.91,4.14,0.31,2.80,2.07,8.78,0.70
2.64,2.91,4.14,0.31,2.80,2.07,8.78,0.70
2.68,2.91,4.18,0.31,2.79,2.07,8.89,0.71
2.69,2.92,4.20,0.31,2.81,2.07,8.93,0.72
2.71,2.96,4.24,0.32,2.83,2.09,8.99,0.72
2.72,2.99,4.26,0.32,2.86,2.10,9.04,0.73
2.74,3.00,4.25,0.32,2.86,2.11,9.10,0.73
2.76,3.06,4.29,0.32,2.89,2.13,9.17,0.74
2.76,3.05,4.31,0.32,2.87,2.12,9.17,0.74
2.77,3.06,4.33,0.32,2.88,2.14,9.20,0.74
2.78,3.05,4.35,0.32,2.87,2.15,9.22,0.74
2.79,3.06,4.35,0.33,2.90,2.14,9.25,0.74
2.78,3.05,4.35,0.32,2.88,2.12,9.22,0.74
2.77,3.04,4.34,0.32,2.87,2.12,9.21,0.74
2.79,3.03,4.36,0.32,2.85,2.12,9.25,0.74
2.79,3.04,4.35,0.32,2.84,2.12,9.24,0.74
2.78,3.04,4.33,0.32,2.84,2.13,9.23,0.74
2.79,3.06,4.33,0.32,2.85,2.12,9.26,0.74
2.77,3.06,4.33,0.32,2.83,2.13,9.20,0.74
2.78,3.10,4.34,0.32,2.85,2.13,9.24,0.74
2.79,3.10,4.36,0.33,2.86,2.15,9.27,0.74
2.84,3.16,4.44,0.34,2.92,2.17,9.43,0.76
2.85,3.17,4.47,0.34,2.93,2.18,9.48,0.76
2.88,3.19,4.51,0.34,2.95,2.20,9.56,0.77
2.91,3.21,4.56,0.34,2.99,2.23,9.65,0.77
2.97,3.32,4.66,0.35,3.09,2.26,9.88,0.79
2.92,3.29,4.59,0.35,3.06,2.23,9.72,0.78
2.95,3.39,4.64,0.36,3.14,2.23,9.85,0.79
2.93,3.38,4.64,0.35,3.13,2.22,9.79,0.78
2.94,3.37,4.61,0.35,3.12,2.22,9.81,0.78
2.92,3.29,4.52,0.35,3.06,2.21,9.71,0.78
2.92,3.29,4.50,0.35,3.04,2.21,9.72,0.78
2.92,3.28,4.51,0.35,3.04,2.21,9.73,0.78
2.92,3.29,4.49,0.35,3.04,2.22,9.72,0.78
2.95,3.32,4.51,0.35,3.06,2.23,9.80,0.79
2.96,3.33,4.53,0.36,3.06,2.24,9.85,0.79
2.98,3.32,4.55,0.35,3.07,2.26,9.92,0.80
3.03,3.38,4.63,0.36,3.12,2.29,10.09,0.81
3.02,3.37,4.65,0.36,3.10,2.28,10.05,0.81
3.01,3.36,4.63,0.36,3.09,2.28,10.01,0.80
3.05,3.41,4.69,0.36,3.13,2.31,10.13,0.81
3.04,3.43,4.70,0.37,3.12,2.30,10.12,0.81
3.07,3.47,4.74,0.37,3.17,2.32,10.21,0.82
3.05,3.45,4.71,0.37,3.15,2.30,10.16,0.81
3.02,3.39,4.65,0.37,3.11,2.28,10.04,0.80
3.02,3.42,4.69,0.37,3.12,2.29,10.05,0.81
3.00,3.43,4.69,0.37,3.14,2.30,10.01,0.80
3.00,3.39,4.67,0.36,3.11,2.28,10.00,0.80
3.01,3.37,4.67,0.36,3.10,2.28,10.02,0.80
3.01,3.37,4.67,0.36,3.10,2.28,10.02,0.80
3.05,3.41,4.65,0.36,3.12,2.29,10.15,0.81
3.05,3.43,4.64,0.36,3.15,2.28,10.14,0.81
3.03,3.40,4.61,0.36,3.12,2.26,10.08,0.81
3.02,3.37,4.58,0.36,3.10,2.28,10.05,0.81
3.03,3.38,4.60,0.36,3.10,2.29,10.07,0.81
3.00,3.37,4.57,0.36,3.09,2.29,9.97,0.80
2.99,3.36,4.55,0.36,3.08,2.29,9.95,0.80
2.94,3.31,4.51,0.36,3.05,2.26,9.80,0.78
2.94,3.32,4.51,0.36,3.04,2.26,9.79,0.78
2.90,3.29,4.46,0.36,3.02,2.24,9.66,0.77
2.93,3.33,4.50,0.36,3.05,2.27,9.76,0.78
2.95,3.35,4.51,0.36,3.08,2.26,9.82,0.79
2.95,3.36,4.53,0.36,3.09,2.27,9.82,0.79
2.89,3.31,4.48,0.36,3.05,2.24,9.64,0.77
2.90,3.29,4.49,0.35,3.05,2.25,9.66,0.77
2.89,3.28,4.48,0.35,3.04,2.24,9.64,0.77
2.90,3.30,4.50,0.35,3.05,2.23,9.67,0.77
2.91,3.30,4.50,0.35,3.05,2.24,9.69,0.78
2.89,3.28,4.48,0.35,3.02,2.21,9.64,0.77
2.87,3.19,4.43,0.34,2.96,2.20,9.55,0.77
2.90,3.20,4.45,0.34,2.97,2.21,9.62,0.77
2.90,3.20,4.46,0.34,2.95,2.20,9.63,0.77
2.90,3.20,4.46,0.34,2.95,2.20,9.63,0.77
2.92,3.21,4.49,0.34,2.96,2.22,9.69,0.78
2.81,3.10,4.35,0.33,2.85,2.15,9.33,0.75
2.83,3.12,4.38,0.33,2.87,2.17,9.41,0.76
2.84,3.11,4.39,0.33,2.87,2.18,9.43,0.76
2.87,3.12,4.42,0.33,2.89,2.19,9.53,0.77
2.88,3.13,4.37,0.33,2.90,2.19,9.54,0.77
2.92,3.15,4.42,0.34,2.92,2.21,9.68,0.78
2.92,3.13,4.41,0.34,2.91,2.20,9.65,0.78
2.90,3.11,4.40,0.33,2.89,2.19,9.58,0.77
2.88,3.09,4.38,0.33,2.87,2.17,9.54,0.77
2.87,3.10,4.38,0.33,2.87,2.17,9.51,0.77
2.88,3.09,4.39,0.33,2.87,2.17,9.54,0.77
2.88,3.07,4.38,0.33,2.85,2.16,9.52,0.77
2.87,3.06,4.37,0.33,2.83,2.16,9.49,0.77
2.85,3.05,4.36,0.33,2.81,2.15,9.44,0.76
2.84,3.03,4.34,0.33,2.80,2.13,9.38,0.76
2.85,3.03,4.32,0.33,2.80,2.13,9.41,0.76
2.87,3.06,4.35,0.33,2.83,2.16,9.50,0.77
2.89,3.07,4.36,0.33,2.84,2.17,9.54,0.77
2.91,3.08,4.39,0.33,2.85,2.19,9.59,0.77
2.92,3.10,4.41,0.34,2.85,2.20,9.65,0.78
2.92,3.09,4.39,0.34,2.84,2.18,9.62,0.78
2.90,3.07,4.38,0.33,2.82,2.18,9.57,0.77
2.88,3.06,4.34,0.33,2.81,2.16,9.52,0.77
2.89,3.06,4.32,0.33,2.83,2.17,9.53,0.77
2.90,3.15,4.39,0.34,2.91,2.17,9.59,0.77
2.89,3.13,4.37,0.34,2.90,2.16,9.58,0.77
2.92,3.17,4.39,0.34,2.93,2.16,9.66,0.78
2.92,3.19,4.40,0.35,2.95,2.15,9.66,0.78
2.92,3.20,4.43,0.35,2.96,2.15,9.67,0.78
2.95,3.23,4.48,0.35,2.99,2.16,9.78,0.79
2.97,3.26,4.51,0.35,3.03,2.17,9.85,0.79
2.98,3.28,4.52,0.35,3.03,2.18,9.87,0.79
2.97,3.24,4.47,0.35,3.01,2.16,9.83,0.79
2.94,3.19,4.39,0.34,2.95,2.13,9.72,0.78
2.93,3.17,4.38,0.34,2.95,2.10,9.69,0.78
2.91,3.16,4.35,0.34,2.93,2.09,9.64,0.78
2.93,3.20,4.37,0.35,2.96,2.11,9.71,0.78
2.93,3.20,4.37,0.35,2.97,2.11,9.71,0.78
2.92,3.20,4.36,0.35,2.97,2.11,9.69,0.78
2.92,3.20,4.37,0.35,2.96,2.12,9.67,0.78
2.92,3.21,4.36,0.35,2.96,2.11,9.69,0.78
2.91,3.20,4.34,0.35,2.96,2.10,9.66,0.78
2.91,3.18,4.32,0.35,2.95,2.10,9.65,0.78
2.92,3.19,4.34,0.35,2.95,2.11,9.68,0.78
2.95,3.22,4.36,0.35,2.96,2.12,9.76,0.79
2.98,3.21,4.38,0.35,2.97,2.14,9.86,0.79
3.01,3.23,4.42,0.35,2.99,2.14,9.95,0.80
3.02,3.27,4.41,0.35,3.02,2.14,9.99,0.80
2.99,3.25,4.38,0.35,3.00,2.12,9.90,0.80
3.02,3.30,4.41,0.36,3.04,2.14,10.01,0.81
3.04,3.30,4.40,0.36,3.05,2.14,10.05,0.81
3.02,3.27,4.36,0.35,3.00,2.13,9.98,0.80
3.03,3.31,4.37,0.36,3.03,2.11,10.03,0.81
3.04,3.32,4.37,0.36,3.04,2.10,10.06,0.81
3.04,3.31,4.36,0.36,3.03,2.10,10.05,0.81
3.03,3.29,4.34,0.36,3.02,2.10,10.00,0.81
3.06,3.34,4.33,0.36,3.06,2.09,10.09,0.81
3.04,3.32,4.31,0.36,3.04,2.10,10.05,0.81
3.02,3.27,4.31,0.35,2.99,2.13,9.95,0.80
3.02,3.26,4.31,0.35,2.98,2.13,9.97,0.80
3.03,3.28,4.31,0.36,2.99,2.13,10.01,0.81
3.00,3.27,4.31,0.35,2.96,2.13,9.95,0.80
2.97,3.24,4.26,0.35,2.92,2.12,9.82,0.79
2.97,3.23,4.25,0.35,2.92,2.12,9.86,0.79
2.96,3.23,4.26,0.35,2.90,2.11,9.83,0.79
2.95,3.22,4.28,0.35,2.91,2.11,9.82,0.79
2.91,3.25,4.26,0.35,2.91,2.13,9.72,0.78
2.91,3.26,4.24,0.35,2.94,2.12,9.73,0.78
2.93,3.27,4.25,0.35,2.96,2.11,9.83,0.78
2.95,3.31,4.27,0.35,3.01,2.13,9.90,0.79
2.93,3.30,4.26,0.35,3.01,2.12,9.84,0.78
2.93,3.32,4.25,0.35,3.03,2.10,9.89,0.78
2.93,3.30,4.26,0.35,3.01,2.11,9.87,0.78
2.95,3.30,4.28,0.35,3.01,2.14,9.93,0.79
2.96,3.30,4.28,0.35,3.00,2.15,9.95,0.79
2.97,3.31,4.25,0.35,3.01,2.15,9.98,0.79
2.97,3.30,4.26,0.35,2.99,2.17,9.97,0.79
2.97,3.30,4.26,0.35,3.00,2.16,9.99,0.79
2.95,3.26,4.18,0.35,2.97,2.15,9.91,0.79
2.94,3.24,4.16,0.35,2.96,2.14,9.86,0.78
2.94,3.23,4.11,0.35,2.97,2.13,9.86,0.78
2.93,3.24,4.10,0.35,2.97,2.15,9.82,0.78
2.93,3.24,4.11,0.35,2.97,2.17,9.81,0.78
2.97,3.24,4.12,0.35,2.97,2.19,9.91,0.79
2.95,3.21,4.13,0.34,2.96,2.19,9.87,0.79
2.94,3.20,4.12,0.34,2.95,2.19,9.84,0.78
2.93,3.18,4.13,0.34,2.94,2.18,9.79,0.78
2.92,3.20,4.14,0.34,2.95,2.18,9.77,0.78
2.93,3.20,4.15,0.35,2.93,2.19,9.78,0.78
2.93,3.22,4.17,0.35,2.95,2.20,9.79,0.78
2.91,3.20,4.15,0.35,2.92,2.18,9.74,0.78
2.89,3.17,4.11,0.34,2.90,2.18,9.66,0.77
2.88,3.20,4.12,0.34,2.92,2.18,9.63,0.77
2.88,3.21,4.15,0.35,2.93,2.18,9.64,0.77
2.89,3.21,4.11,0.35,2.93,2.17,9.66,0.77
2.91,3.23,4.12,0.35,2.95,2.18,9.73,0.78
2.86,3.23,4.11,0.35,2.95,2.20,9.56,0.76
2.86,3.23,4.14,0.35,2.96,2.20,9.57,0.76
2.87,3.24,4.15,0.35,2.97,2.20,9.61,0.77
2.88,3.23,4.12,0.35,2.97,2.20,9.61,0.77
2.87,3.22,4.08,0.35,2.95,2.20,9.58,0.77
2.88,3.22,4.07,0.35,2.96,2.18,9.60,0.77
2.88,3.21,4.07,0.35,2.95,2.18,9.57,0.77
2.88,3.21,4.08,0.35,2.95,2.18,9.58,0.77
2.87,3.22,4.10,0.35,2.96,2.18,9.57,0.77
2.84,3.21,4.10,0.35,2.95,2.18,9.45,0.76
2.83,3.21,4.07,0.35,2.95,2.19,9.43,0.75
2.82,3.22,4.05,0.35,2.95,2.17,9.41,0.75
2.82,3.21,4.02,0.35,2.95,2.17,9.41,0.75
2.83,3.22,4.03,0.35,2.96,2.16,9.44,0.76
2.85,3.23,4.02,0.35,2.97,2.17,9.48,0.76
2.85,3.25,4.02,0.35,2.99,2.18,9.50,0.76
2.86,3.25,4.04,0.35,3.00,2.19,9.54,0.76
2.84,3.23,4.04,0.35,2.98,2.19,9.47,0.76
2.83,3.23,4.05,0.35,2.98,2.20,9.45,0.76
2.85,3.23,4.07,0.35,2.98,2.23,9.51,0.76
2.86,3.23,4.06,0.35,2.97,2.23,9.54,0.76
2.86,3.22,4.06,0.35,2.96,2.23,9.53,0.76
2.86,3.23,4.06,0.35,2.97,2.22,9.52,0.76
2.84,3.22,4.08,0.35,2.95,2.23,9.46,0.76
2.83,3.22,4.08,0.35,2.95,2.24,9.45,0.76
2.83,3.19,4.06,0.35,2.92,2.24,9.42,0.75
2.83,3.19,4.08,0.35,2.91,2.23,9.44,0.76
2.85,3.21,4.12,0.35,2.93,2.25,9.49,0.76
2.84,3.20,4.14,0.35,2.92,2.25,9.46,0.76
2.82,3.19,4.13,0.35,2.91,2.24,9.40,0.75
2.82,3.20,4.12,0.35,2.92,2.25,9.41,0.75
2.81,3.20,4.11,0.35,2.92,2.24,9.37,0.75
2.80,3.21,4.10,0.35,2.93,2.23,9.35,0.75
2.81,3.26,4.14,0.36,2.97,2.25,9.41,0.75
2.86,3.29,4.16,0.36,3.00,2.25,9.57,0.76
2.93,3.35,4.25,0.36,3.05,2.28,9.77,0.78
2.92,3.34,4.25,0.36,3.03,2.28,9.78,0.78
2.93,3.34,4.23,0.36,3.03,2.27,9.77,0.78
2.94,3.35,4.25,0.36,3.03,2.28,9.82,0.78
2.97,3.38,4.29,0.37,3.06,2.30,9.90,0.79
2.95,3.37,4.27,0.36,3.05,2.30,9.86,0.79
2.96,3.36,4.28,0.36,3.06,2.31,9.89,0.79
2.98,3.37,4.28,0.36,3.06,2.31,9.92,0.79
2.97,3.36,4.31,0.36,3.04,2.31,9.90,0.79
2.98,3.36,4.32,0.36,3.04,2.30,9.94,0.80
2.98,3.35,4.35,0.36,3.02,2.28,9.93,0.79
2.99,3.35,4.34,0.36,3.02,2.28,9.95,0.80
2.99,3.34,4.36,0.36,3.02,2.27,9.95,0.80
2.95,3.29,4.33,0.36,2.98,2.25,9.81,0.79
2.94,3.29,4.33,0.36,2.97,2.27,9.79,0.78
2.95,3.29,4.32,0.36,2.98,2.26,9.80,0.79
2.96,3.30,4.33,0.36,2.99,2.27,9.85,0.79
2.96,3.29,4.33,0.36,2.99,2.27,9.84,0.79
2.95,3.30,4.28,0.36,2.99,2.26,9.83,0.79
2.94,3.30,4.26,0.36,2.99,2.25,9.80,0.79
2.95,3.29,4.26,0.36,2.99,2.26,9.83,0.79
2.91,3.31,4.20,0.36,2.99,2.25,9.72,0.78
2.90,3.30,4.23,0.36,3.01,2.27,9.69,0.77
2.89,3.29,4.22,0.36,3.01,2.28,9.66,0.77
2.90,3.30,4.20,0.36,3.02,2.28,9.68,0.77
2.92,3.29,4.21,0.36,3.03,2.29,9.73,0.78
2.93,3.30,4.15,0.36,3.04,2.29,9.77,0.78
2.94,3.30,4.16,0.36,3.05,2.29,9.79,0.78
2.93,3.29,4.17,0.35,3.05,2.29,9.78,0.78
2.93,3.30,4.16,0.35,3.06,2.26,9.80,0.78
2.94,3.30,4.19,0.35,3.06,2.27,9.80,0.78
2.90,3.29,4.25,0.35,3.03,2.27,9.71,0.77
2.90,3.29,4.28,0.35,3.03,2.27,9.70,0.77
2.91,3.28,4.28,0.35,3.04,2.28,9.72,0.78
2.89,3.28,4.28,0.35,3.03,2.27,9.64,0.77
2.93,3.25,4.04,0.35,3.01,2.25,9.76,0.78
2.92,3.23,3.90,0.34,2.99,2.25,9.72,0.78
2.90,3.21,3.89,0.34,2.96,2.23,9.66,0.77
2.89,3.21,3.90,0.34,2.96,2.24,9.63,0.77
2.89,3.21,3.85,0.34,2.97,2.24,9.63,0.77
2.89,3.21,3.85,0.34,2.97,2.24,9.63,0.77
2.93,3.24,3.80,0.34,2.99,2.25,9.75,0.78
2.90,3.20,3.76,0.34,2.96,2.22,9.67,0.77
2.89,3.21,3.81,0.34,2.95,2.22,9.63,0.77
2.90,3.21,3.86,0.34,2.95,2.23,9.65,0.77
2.90,3.22,3.84,0.34,2.96,2.24,9.64,0.77
2.89,3.22,3.87,0.34,2.96,2.24,9.61,0.77
